session_id,timestamp,n_shovels,n_dumpers,shovel_bucket_m3,dumper_capacity_t,bucket_fill_factor,swing_factor,material_density_t_per_m3,shovel_cycle_time_sec,dumper_speed_kmph,distance_km_one_way,dumper_unload_time_min,shift_hours,shifts_per_day,days_per_month,effective_bucket_tons,buckets_per_dumper,load_time_per_dumper_min,travel_time_one_way_min,round_trip_time_min,required_dumpers_per_shovel,trucks_per_shovel_actual,who_idles,shovel_idle_gap_min_per_cycle,truck_wait_min_per_cycle,tph_per_shovel,tph_total,production_per_shift_t,production_per_day_t,production_per_month_t,fleet_efficiency_pct,match_ratio
IND_MINE_1021,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,34.22,22,3.5,1.5,8,3,30,14.688,7,3.9925,9.5455,26.5834,6.658,7,Dumpers waiting,0,1.364,1502.83,4508.5,36067.97,108203.9,3246117.05,95.12,1.051
IND_MINE_1022,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,34.42,22,3.5,1.5,8,3,30,14.688,7,4.0159,9.5455,26.6068,6.625,7,Dumpers waiting,0,1.505,1494.06,4482.17,35857.35,107572.05,3227161.63,94.65,1.057
IND_MINE_1023,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,34.62,22,3.5,1.5,8,3,30,14.688,7,4.0394,9.5455,26.6303,6.593,7,Dumpers waiting,0,1.645,1485.38,4456.15,35649.18,106947.54,3208426.29,94.18,1.062
IND_MINE_1024,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,34.82,22,3.5,1.5,8,3,30,14.688,7,4.0628,9.5455,26.6537,6.56,7,Dumpers waiting,0,1.786,1476.81,4430.43,35443.41,106330.24,3189907.24,93.72,1.067
IND_MINE_1025,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,35.03,22,3.5,1.5,8,3,30,14.688,7,4.0863,9.5455,26.6772,6.528,7,Dumpers waiting,0,1.927,1468.33,4405,35240.01,105720.02,3171600.74,93.26,1.072
IND_MINE_1026,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,35.23,22,3.5,1.5,8,3,30,14.688,7,4.1097,9.5455,26.7006,6.497,7,Dumpers waiting,0,2.067,1459.96,4379.87,35038.92,105116.77,3153503.16,92.81,1.077
IND_MINE_1027,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,35.43,22,3.5,1.5,8,3,30,14.688,7,4.1332,9.5455,26.7241,6.466,7,Dumpers waiting,0,2.208,1451.67,4355.02,34840.12,104520.36,3135610.94,92.37,1.083
IND_MINE_1028,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,35.63,22,3.5,1.5,8,3,30,14.688,7,4.1566,9.5455,26.7475,6.435,7,Dumpers waiting,0,2.349,1443.48,4330.45,34643.56,103930.69,3117920.61,91.93,1.088
IND_MINE_1029,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,35.83,22,3.5,1.5,8,3,30,14.688,7,4.1801,9.5455,26.771,6.404,7,Dumpers waiting,0,2.489,1435.38,4306.15,34449.21,103347.63,3100428.77,91.49,1.093
IND_MINE_1030,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,36.03,22,3.5,1.5,8,3,30,14.688,7,4.2035,9.5455,26.7944,6.374,7,Dumpers waiting,0,2.63,1427.38,4282.13,34257.02,102771.07,3083132.1,91.06,1.098
IND_MINE_1031,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,36.23,22,3.5,1.5,8,3,30,14.688,7,4.227,9.5455,26.8179,6.344,7,Dumpers waiting,0,2.771,1419.46,4258.37,34066.97,102200.91,3066027.34,90.64,1.103
IND_MINE_1032,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,36.43,22,3.5,1.5,8,3,30,14.688,7,4.2504,9.5455,26.8413,6.315,7,Dumpers waiting,0,2.912,1411.63,4234.88,33879.01,101637.04,3049111.33,90.21,1.108
IND_MINE_1033,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,36.63,22,3.5,1.5,8,3,30,14.688,7,4.2739,9.5455,26.8648,6.286,7,Dumpers waiting,0,3.052,1403.88,4211.64,33693.12,101079.37,3032380.95,89.8,1.114
IND_MINE_1034,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,36.83,22,3.5,1.5,8,3,30,14.688,7,4.2973,9.5455,26.8882,6.257,7,Dumpers waiting,0,3.193,1396.22,4188.66,33509.26,100527.77,3015833.17,89.39,1.119
IND_MINE_1035,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,37.04,22,3.5,1.5,8,3,30,14.688,7,4.3208,9.5455,26.9117,6.228,7,Dumpers waiting,0,3.334,1388.64,4165.92,33327.39,99982.17,2999465.01,88.98,1.124
IND_MINE_1036,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,37.24,22,3.5,1.5,8,3,30,14.688,7,4.3442,9.5455,26.9351,6.2,7,Dumpers waiting,0,3.474,1381.15,4143.44,33147.48,99442.45,2983273.57,88.57,1.129
IND_MINE_1037,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,37.44,22,3.5,1.5,8,3,30,14.688,7,4.3677,9.5455,26.9586,6.172,7,Dumpers waiting,0,3.615,1373.73,4121.19,32969.51,98908.53,2967255.99,88.18,1.134
IND_MINE_1038,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,37.64,22,3.5,1.5,8,3,30,14.688,7,4.3911,9.5455,26.982,6.145,7,Dumpers waiting,0,3.756,1366.39,4099.18,32793.44,98380.32,2951409.5,87.78,1.139
IND_MINE_1039,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,37.84,22,3.5,1.5,8,3,30,14.688,7,4.4146,9.5455,27.0055,6.117,7,Dumpers waiting,0,3.897,1359.13,4077.4,32619.24,97857.71,2935731.36,87.39,1.144
IND_MINE_1040,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,38.04,22,3.5,1.5,8,3,30,14.688,7,4.438,9.5455,27.0289,6.09,7,Dumpers waiting,0,4.037,1351.95,4055.86,32446.88,97340.63,2920218.91,87,1.149
IND_MINE_1041,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,38.24,22,3.5,1.5,8,3,30,14.688,7,4.4615,9.5455,27.0524,6.064,7,Dumpers waiting,0,4.178,1344.85,4034.54,32276.33,96828.98,2904869.53,86.62,1.154
IND_MINE_1042,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,38.44,22,3.5,1.5,8,3,30,14.688,7,4.4849,9.5455,27.0758,6.037,7,Dumpers waiting,0,4.319,1337.82,4013.45,32107.56,96322.69,2889680.67,86.24,1.16
IND_MINE_1043,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,38.64,22,3.5,1.5,8,3,30,14.688,7,4.5084,9.5455,27.0993,6.011,7,Dumpers waiting,0,4.459,1330.86,3992.57,31940.55,95821.66,2874649.82,85.87,1.165
IND_MINE_1044,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,38.84,22,3.5,1.5,8,3,30,14.688,7,4.5318,9.5455,27.1227,5.985,7,Dumpers waiting,0,4.6,1323.97,3971.91,31775.27,95325.82,2859774.53,85.5,1.17
IND_MINE_1045,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,39.05,22,3.5,1.5,8,3,30,14.688,7,4.5553,9.5455,27.1462,5.959,7,Dumpers waiting,0,4.741,1317.15,3951.46,31611.69,94835.08,2845052.4,85.13,1.175
IND_MINE_1046,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,39.25,22,3.5,1.5,8,3,30,14.688,7,4.5787,9.5455,27.1696,5.934,7,Dumpers waiting,0,4.881,1310.41,3931.22,31449.79,94349.37,2830481.07,84.77,1.18
IND_MINE_1047,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,39.45,22,3.5,1.5,8,3,30,14.688,7,4.6022,9.5455,27.1931,5.909,7,Dumpers waiting,0,5.022,1303.73,3911.19,31289.54,93868.61,2816058.23,84.41,1.185
IND_MINE_1048,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,39.65,22,3.5,1.5,8,3,30,14.688,7,4.6256,9.5455,27.2165,5.884,7,Dumpers waiting,0,5.163,1297.12,3891.36,31130.91,93392.72,2801781.64,84.06,1.19
IND_MINE_1049,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,39.85,22,3.5,1.5,8,3,30,14.688,7,4.6491,9.5455,27.24,5.859,7,Dumpers waiting,0,5.304,1290.58,3871.73,30973.88,92921.64,2787649.07,83.7,1.195
IND_MINE_1050,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,40.05,22,3.5,1.5,8,3,30,14.688,7,4.6725,9.5455,27.2634,5.835,7,Dumpers waiting,0,5.444,1284.1,3852.3,30818.43,92455.28,2773658.36,83.35,1.2
IND_MINE_1051,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,40.25,22,3.5,1.5,8,3,30,14.688,7,4.696,9.5455,27.2869,5.811,7,Dumpers waiting,0,5.585,1277.69,3833.07,30664.53,91993.58,2759807.38,83.01,1.205
IND_MINE_1052,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,40.45,22,3.5,1.5,8,3,30,14.688,7,4.7194,9.5455,27.3103,5.787,7,Dumpers waiting,0,5.726,1271.34,3814.02,30512.16,91536.47,2746094.06,82.67,1.21
IND_MINE_1053,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,40.65,22,3.5,1.5,8,3,30,14.688,7,4.7429,9.5455,27.3338,5.763,7,Dumpers waiting,0,5.866,1265.05,3795.16,30361.29,91083.88,2732516.33,82.33,1.215
IND_MINE_1054,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,40.85,22,3.5,1.5,8,3,30,14.688,7,4.7663,9.5455,27.3572,5.74,7,Dumpers waiting,0,6.007,1258.83,3776.49,30211.91,90635.74,2719072.22,82,1.22
IND_MINE_1055,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,41.06,22,3.5,1.5,8,3,30,14.688,7,4.7898,9.5455,27.3807,5.716,7,Dumpers waiting,0,6.148,1252.67,3758,30064,90191.99,2705759.75,81.66,1.225
IND_MINE_1056,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,41.26,22,3.5,1.5,8,3,30,14.688,7,4.8132,9.5455,27.4041,5.694,7,Dumpers waiting,0,6.288,1246.56,3739.69,29917.52,89752.57,2692577,81.34,1.229
IND_MINE_1057,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,41.46,22,3.5,1.5,8,3,30,14.688,7,4.8367,9.5455,27.4276,5.671,7,Dumpers waiting,0,6.429,1240.52,3721.56,29772.47,89317.4,2679522.08,81.01,1.234
IND_MINE_1058,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,41.66,22,3.5,1.5,8,3,30,14.688,7,4.8601,9.5455,27.451,5.648,7,Dumpers waiting,0,6.57,1234.53,3703.6,29628.81,88886.44,2666593.14,80.69,1.239
IND_MINE_1059,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,41.86,22,3.5,1.5,8,3,30,14.688,7,4.8836,9.5455,27.4745,5.626,7,Dumpers waiting,0,6.711,1228.61,3685.82,29486.54,88459.61,2653788.37,80.37,1.244
IND_MINE_1060,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,42.06,22,3.5,1.5,8,3,30,14.688,7,4.907,9.5455,27.4979,5.604,7,Dumpers waiting,0,6.851,1222.73,3668.2,29345.62,88036.87,2641105.99,80.05,1.249
IND_MINE_1061,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,42.26,22,3.5,1.5,8,3,30,14.688,7,4.9305,9.5455,27.5214,5.582,7,Dumpers waiting,0,6.992,1216.92,3650.76,29206.05,87618.14,2628544.25,79.74,1.254
IND_MINE_1062,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,42.46,22,3.5,1.5,8,3,30,14.688,7,4.9539,9.5455,27.5448,5.56,7,Dumpers waiting,0,7.133,1211.16,3633.47,29067.79,87203.38,2616101.44,79.43,1.259
IND_MINE_1063,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,42.66,22,3.5,1.5,8,3,30,14.688,7,4.9774,9.5455,27.5683,5.539,7,Dumpers waiting,0,7.273,1205.45,3616.36,28930.84,86792.53,2603775.87,79.12,1.264
IND_MINE_1064,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,42.86,22,3.5,1.5,8,3,30,14.688,7,5.0008,9.5455,27.5917,5.517,7,Dumpers waiting,0,7.414,1199.8,3599.4,28795.18,86385.53,2591565.9,78.82,1.269
IND_MINE_1065,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,43.07,22,3.5,1.5,8,3,30,14.688,7,5.0243,9.5455,27.6152,5.496,7,Dumpers waiting,0,7.555,1194.2,3582.6,28660.78,85982.33,2579469.91,78.52,1.274
IND_MINE_1066,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,43.27,22,3.5,1.5,8,3,30,14.688,7,5.0477,9.5455,27.6386,5.475,7,Dumpers waiting,0,7.696,1188.65,3565.95,28527.63,85582.88,2567486.31,78.22,1.278
IND_MINE_1067,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,43.47,22,3.5,1.5,8,3,30,14.688,7,5.0712,9.5455,27.6621,5.455,7,Dumpers waiting,0,7.836,1183.15,3549.46,28395.71,85187.12,2555613.54,77.93,1.283
IND_MINE_1068,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,43.67,22,3.5,1.5,8,3,30,14.688,7,5.0946,9.5455,27.6855,5.434,7,Dumpers waiting,0,7.977,1177.71,3533.13,28265,84795,2543850.07,77.63,1.288
IND_MINE_1069,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,43.87,22,3.5,1.5,8,3,30,14.688,7,5.1181,9.5455,27.709,5.414,7,Dumpers waiting,0,8.118,1172.31,3516.94,28135.49,84406.48,2532194.4,77.34,1.293
IND_MINE_1070,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,44.07,22,3.5,1.5,8,3,30,14.688,7,5.1415,9.5455,27.7325,5.394,7,Dumpers waiting,0,8.258,1166.97,3500.9,28007.17,84021.5,2520645.06,77.05,1.298
IND_MINE_1071,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,44.27,22,3.5,1.5,8,3,30,14.688,7,5.165,9.5455,27.7559,5.374,7,Dumpers waiting,0,8.399,1161.67,3485,27880.01,83640.02,2509200.58,76.77,1.303
IND_MINE_1072,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,44.47,22,3.5,1.5,8,3,30,14.688,7,5.1884,9.5455,27.7794,5.354,7,Dumpers waiting,0,8.54,1156.42,3469.25,27754,83261.99,2497859.56,76.49,1.307
IND_MINE_1073,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,44.67,22,3.5,1.5,8,3,30,14.688,7,5.2119,9.5455,27.8028,5.334,7,Dumpers waiting,0,8.68,1151.21,3453.64,27629.12,82887.35,2486620.6,76.21,1.312
IND_MINE_1074,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,44.87,22,3.5,1.5,8,3,30,14.688,7,5.2353,9.5455,27.8263,5.315,7,Dumpers waiting,0,8.821,1146.06,3438.17,27505.36,82516.08,2475482.32,75.93,1.317
IND_MINE_1075,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,45.08,22,3.5,1.5,8,3,30,14.688,7,5.2588,9.5455,27.8497,5.296,7,Dumpers waiting,0,8.962,1140.95,3422.84,27382.7,82148.11,2464443.38,75.65,1.322
IND_MINE_1076,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,45.28,22,3.5,1.5,8,3,30,14.688,7,5.2822,9.5455,27.8732,5.277,7,Dumpers waiting,0,9.103,1135.88,3407.64,27261.14,81783.42,2453502.46,75.38,1.327
IND_MINE_1077,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,45.48,22,3.5,1.5,8,3,30,14.688,7,5.3057,9.5455,27.8966,5.258,7,Dumpers waiting,0,9.243,1130.86,3392.58,27140.65,81421.94,2442658.25,75.11,1.331
IND_MINE_1078,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,45.68,22,3.5,1.5,8,3,30,14.688,7,5.3291,9.5455,27.9201,5.239,7,Dumpers waiting,0,9.384,1125.88,3377.65,27021.22,81063.65,2431909.48,74.84,1.336
IND_MINE_1079,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,45.88,22,3.5,1.5,8,3,30,14.688,7,5.3526,9.5455,27.9435,5.221,7,Dumpers waiting,0,9.525,1120.95,3362.85,26902.83,80708.5,2421254.89,74.58,1.341
IND_MINE_1080,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,46.08,22,3.5,1.5,8,3,30,14.688,7,5.376,9.5455,27.967,5.202,7,Dumpers waiting,0,9.665,1116.06,3348.19,26785.48,80356.44,2410693.25,74.32,1.346
IND_MINE_1081,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,46.28,22,3.5,1.5,8,3,30,14.688,7,5.3995,9.5455,27.9904,5.184,7,Dumpers waiting,0,9.806,1111.21,3333.64,26669.15,80007.45,2400223.36,74.06,1.35
IND_MINE_1082,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,46.48,22,3.5,1.5,8,3,30,14.688,7,5.4229,9.5455,28.0139,5.166,7,Dumpers waiting,0,9.947,1106.41,3319.23,26553.82,79661.47,2389844.02,73.8,1.355
IND_MINE_1083,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,46.68,22,3.5,1.5,8,3,30,14.688,7,5.4464,9.5455,28.0373,5.148,7,Dumpers waiting,0,10.087,1101.65,3304.94,26439.49,79318.47,2379554.05,73.54,1.36
IND_MINE_1084,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,46.88,22,3.5,1.5,8,3,30,14.688,7,5.4698,9.5455,28.0608,5.13,7,Dumpers waiting,0,10.228,1096.92,3290.77,26326.14,78978.41,2369352.32,73.29,1.365
IND_MINE_1085,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,47.09,22,3.5,1.5,8,3,30,14.688,7,5.4933,9.5455,28.0842,5.112,7,Dumpers waiting,0,10.369,1092.24,3276.72,26213.75,78641.26,2359237.69,73.03,1.369
IND_MINE_1086,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,47.29,22,3.5,1.5,8,3,30,14.688,7,5.5168,9.5455,28.1077,5.095,7,Dumpers waiting,0,10.51,1087.6,3262.79,26102.32,78306.97,2349209.05,72.79,1.374
IND_MINE_1087,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,47.49,22,3.5,1.5,8,3,30,14.688,7,5.5402,9.5455,28.1311,5.078,7,Dumpers waiting,0,10.65,1082.99,3248.98,25991.84,77975.51,2339265.31,72.54,1.379
IND_MINE_1088,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,47.69,22,3.5,1.5,8,3,30,14.688,7,5.5637,9.5455,28.1546,5.06,7,Dumpers waiting,0,10.791,1078.43,3235.29,25882.28,77646.85,2329405.39,72.29,1.383
IND_MINE_1089,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,47.89,22,3.5,1.5,8,3,30,14.688,7,5.5871,9.5455,28.178,5.043,7,Dumpers waiting,0,10.932,1073.9,3221.71,25773.65,77320.94,2319628.24,72.05,1.388
IND_MINE_1090,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,48.09,22,3.5,1.5,8,3,30,14.688,7,5.6106,9.5455,28.2015,5.027,7,Dumpers waiting,0,11.072,1069.41,3208.24,25665.92,76997.76,2309932.83,71.81,1.393
IND_MINE_1091,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,48.29,22,3.5,1.5,8,3,30,14.688,7,5.634,9.5455,28.2249,5.01,7,Dumpers waiting,0,11.213,1064.96,3194.89,25559.09,76677.27,2300318.12,71.57,1.397
IND_MINE_1092,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,48.49,22,3.5,1.5,8,3,30,14.688,7,5.6575,9.5455,28.2484,4.993,7,Dumpers waiting,0,11.354,1060.55,3181.64,25453.15,76359.44,2290783.12,71.33,1.402
IND_MINE_1093,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,48.69,22,3.5,1.5,8,3,30,14.688,7,5.6809,9.5455,28.2718,4.977,7,Dumpers waiting,0,11.495,1056.17,3168.51,25348.08,76044.23,2281326.85,71.09,1.407
IND_MINE_1094,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,48.89,22,3.5,1.5,8,3,30,14.688,7,5.7044,9.5455,28.2953,4.96,7,Dumpers waiting,0,11.635,1051.83,3155.48,25243.87,75731.61,2271948.32,70.86,1.411
IND_MINE_1095,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,49.1,22,3.5,1.5,8,3,30,14.688,7,5.7278,9.5455,28.3187,4.944,7,Dumpers waiting,0,11.776,1047.52,3142.56,25140.52,75421.55,2262646.59,70.63,1.416
